0;5,746364
0;5,811877
0;5,718476
0;5,787879
0;4,260889
0;5,573986
0;5,683371
0;5,762006
0;5,676737
0;5,746645
0;5,812505
0;5,713089
0;5,769945
0;5,822303
0;5,709273
0;5,752609
0;5,791124
0;5,665397
0;5,695128
0;5,719858
0;4,158797
0;5,578392
0;5,656429
0;5,500982
0;5,571607
0;5,638943
0;5,702776
0;5,762886
0;5,554853
0;5,607094
0;5,655501
0;5,699857
0;5,739944
0;5,51376
0;5,546721
0;5,575326
0;5,656335
0;5,655087
0;5,465792
0;5,534297
0;5,601216
0;5,666434
0;5,729838
0;5,528229
0;5,58716
0;5,644239
0;5,699368
0;5,752451
0;5,539991
0;5,589147
0;5,636279
0;5,681308
0;5,667395
0;5,607258
0;5,67835
0;5,747658
0;5,81462
0;5,879078
0;5,756263
0;5,815014
0;5,871052
0;5,76226
0;5,812677
0;5,860145
0;5,743206
0;5,785064
0;5,823748
0;5,699158
0;4,146501
0;5,626115
0;5,372517
0;5,43007
0;5,486055
0;5,540356
0;5,592863
0;5,643469
0;5,380793
0;5,42797
0;5,473286
0;5,516667
0;5,558049
0;5,597376
0;5,32675
0;5,363654
0;5,398693
0;2,158092
0;5,501714
0;5,571218
0;5,330713
0;5,39593
0;5,459652
0;5,521775
0;5,582194
0;5,640809
0;5,385732
0;5,440249
0;5,492996
0;5,543888
0;5,592841
0;5,639774
0;5,373838
0;5,417573
0;2,087184
0;5,591858
0;5,644135
0;5,696553
0;5,510906
0;5,563325
0;5,615743
0;5,668162
0;5,720581
0;5,510906
0;5,563325
0;5,615743
0;5,668162
0;5,720581
0;5,510906
0;5,563325
0;5,735874
0;5,59584
0;5,655509
0;5,378398
0;5,434244
0;5,488453
0;5,540917
0;5,591532
0;5,640199
0;5,375882
0;5,421257
0;5,464747
0;5,506288
0;5,545825
0;5,583315
0;5,31178
0;5,347067
0;2,011248
0;5,53323
0;5,611051
0;5,686292
0;5,519315
0;5,586349
0;5,649982
0;5,71
0;5,766184
0;5,554236
0;5,602696
0;5,647214
0;5,687576
0;5,723563
0;5,494199
0;5,523214
0;5,666123
0;5,684445
0;5,764162
0;5,650233
0;5,722306
0;5,790791
0;5,694976
0;5,755317
0;5,811717
0;5,703404
0;5,751652
0;5,795619
0;5,675494
0;5,711322
0;5,742541
0;5,611322
0;4,096076
0;5,770142
0;5,757184
0;5,843859
0;5,817061
0;5,892475
0;5,853494
0;5,917381
0;5,8664
0;5,918521
0;5,855752
0;5,895892
0;5,821572
0;5,849545
0;5,763938
0;5,779588
0;2,868723
